census_no,school_name,school_address,province,district,zone,education_division,school_type,category
13157,KARUMPANICHANKULAM G.T.M.S.,KARUMPANICHANKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),4.Type3,provincial
13158,THIRUGANANASAMPANTHAR VIDYALAYAM,SRIRAMAPURAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),3.Type2,provincial
13159,ANNANAGAR PARAMESWARA VIDYALAYAM,ANNANAGAR VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),3.Type2,provincial
13160,MURUGANOOR SARATHA VIDYALAYAM,MURUGANOOR VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),4.Type3,provincial
13161,PARASAKTHY VIDYALAYAM,TKETKILLUPPAIKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),4.Type3,provincial
13162,KOOMANKULAM SITHIVINAYAKAR VIDYALAYAM,KOOMANKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),3.Type2,provincial
13163,POOMPUKAR KANNAKI VIDYALAYAM,IRANAIILUPPAIKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya North,Omanthai,3.Type2,provincial
13164,SUNTHARAPURAM G.T.M.S.,"SAASTHIRIKOOLANKULAM, VAVUNIYA",Northern,43.Vavuniya,Vavuniya North,Omanthai,3.Type2,provincial
13165,GANESHAPURAM VINAYAGAR VIDYALAYAM,"MARUKARAMPALAI ROAD, KANESHAPURAM VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),3.Type2,provincial
13166,KATPAKAPURAM G.T.M.S.,"PAMPAIMADU, VAVUNIYA`",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),4.Type3,provincial
13167,ANANTHAKUMARASAMY VIDYALAYAM,PUTHIYAVELARSINNAKULAM OMANTHAI,Northern,43.Vavuniya,Vavuniya North,Omanthai,4.Type3,provincial
13170,VILATHTHIKKULAM SITHAMPARAM VIDYALAYAM,VILATHTHIKKULAM OMANTHAI,Northern,43.Vavuniya,Vavuniya North,Omanthai,4.Type3,provincial
13173,MANIKKA ILUPPAIKKULAM G.T.M.S.,MANIKKA ILUPPAIKKULAM OMANTHAI,Northern,43.Vavuniya,Vavuniya North,Omanthai,4.Type3,provincial
13174,PARATHIPURAM BARATHY VIDYALAYAM,BARATHIPURAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),4.Type3,provincial
13175,SIVAPURAM PRIMARAY SCHOOL,4TH MILE POST MANNAR ROAD VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),4.Type3,provincial
13176,THALIKKULAM.G.T.M.SCHOOL,"POOVARASANKULAM, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),3.Type2,provincial
13177,VEERAMAMUNIVAR VIDYALAYAM,"ALAIKALLUPPODAKULAM, OMANTHAI",Northern,43.Vavuniya,Vavuniya North,Omanthai,4.Type3,provincial
13178,SENGALPADAI THIRUKKUMARAN VIDYALAYAM,"IRANAI ILUPPAIKULAM, VAVUNIYA",Northern,43.Vavuniya,Vavuniya North,Omanthai,4.Type3,provincial
13179,KOKWELIYA VIDYALAYA,KOKWELIYA VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Sinhala),4.Type3,provincial
13181,PUTHUKKULAM PANDITHAMANI KANAPATHIPPILLAI VIDYALAYAM,"PUTHUKKULAM, KANAGARAYANKULAM",Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13182,KOLLAR PULIYANKULAM SRIRAMAKIRISHNA VIDYALAYAM,KOLLARPULIYANKULAM MANKULAM,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13183,THANINAYAHAM ADIKALAR VIDYALAYAM,"RAMAR PULIYANKULAM, PULIYANKULAM",Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13184,KUNCHUKULAM PANDARAVANNIYAN VIDYALAYAM,KUNCHUKULAM MANKULAM,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13186,SITHAMPARAPURAM SRI NAGARAJAH VIDYALAYAM,SITHAMPARAPURAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),3.Type2,provincial
13187,SRIKIRISHNA VIDYALAYAM,"SINNATHTHAMBANAI, POOVARASANKULAM",Northern,43.Vavuniya,Vavuniya North,Omanthai,4.Type3,provincial
13194,THIRUVALLUVAR VIDYALAYAM,"KADDAYARKULAM, SASTHIRIKOOLANKUAM",Northern,43.Vavuniya,Vavuniya North,Omanthai,4.Type3,provincial
13195,THARANIKULAM GANESHA VIDYALAYAM,SASTHIRIKOOLANKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya North,Omanthai,2.1C,provincial
13196,BHARATHITHASAN VIDYALAYAM,"MARAVANKULAM, SASTHIRIKOOLANKULAM",Northern,43.Vavuniya,Vavuniya North,Omanthai,3.Type2,provincial
13197,SUNTHARAPURAM SARASWATHY VIDYALAYAM,SAASDTHRIKOOLANKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya North,Omanthai,3.Type2,provincial
13198,PUTHUKKULAM JUNIOR SCHOOL,SASHTHIRIKOOLANKULAM,Northern,43.Vavuniya,Vavuniya North,Omanthai,4.Type3,provincial
13200,RISHAD BATHIUDEEN MUSLIM VIDYALAYAM,SOODUVENTHAPULAVU,Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13201,SAIVAPRAGASA PRIMARY SCHOOL,"U.C.ROAD, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),4.Type3,provincial
13202,KANAGARAYANKULAM PRIMARY VIDYALAYAM,KANAGARAYANKULAM,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13203,BOGASWEWA VIDYALAYA,"BOGASWEWA, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Sinhala),2.1C,provincial
13204,POOVARASU PRIMARY SCHOOL,MANNAR ROAD POOVARASANKULAM,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),4.Type3,provincial
13205,PULIYANKULAM PRIMARY SCHOOL,"PULIYANKULAM, VAVUNIYA",Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13206,THARANIKKULAM PRIMARY SCHOOL,SASHTHIRIKOOLANKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya North,Omanthai,4.Type3,provincial
13207,AAYSHA VIDYALAYAM,"NEW SALAMBAIKKULAM, PAMBAIMADU, VAVUNIYA.",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),4.Type3,provincial
13208,ROSHAN MAHANAMA VIDYALAYA,"WEHERATHANNA, BOGASVAVA",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Sinhala),4.Type3,provincial
19098,ETHAWETUNUWEWA SCHOOL,"WELIOYA, ETHAWETUNUWEWA",Northern,44.Mullaitivu,Mullaitivu,Welioya,3.Type2,provincial
19099,KIRIIBBANWEWA VIDYALAYA,"KIRIIBBANWEWA, WELIOYA",Northern,44.Mullaitivu,Mullaitivu,Welioya,2.1C,provincial
19101,EHETUGASWEWA VIDYALAYA,"EHETUGASWEWA, WELIOYA",Northern,44.Mullaitivu,Mullaitivu,Welioya,2.1C,provincial
19561,JANAKAPURA SCHOOL,"JANAKAPURA, WELIOYA",Northern,44.Mullaitivu,Mullaitivu,Welioya,4.Type3,provincial
19596,KALYANIPURA SCHOOL,"KALYANIPURA, WELIOYA, ETHAWETUNUWEWA",Northern,44.Mullaitivu,Mullaitivu,Welioya,3.Type2,provincial
